ID,Individuo,TRAT,pollen_tubes
1,150,A,141
3,145,A,109
5,150,A,277
6,149,A,520
23,153,A,130
2,150,C,0
4,150,C,0
8,153,C,0
22,149,C,0
24,139,C,0
10,149,Ex,26
12,149,Ex,0
14,149,Ex,6
19,145,Ex,93
21,153,Ex,4
9,139,M,68
11,153,M,1
15,149,M,21
16,141,M,28
17,149,M,37
7,153,P,0
13,141,P,0
18,139,P,0
20,149,P,0
